Operation,Sharded,Workers,Clients,Machine type,Machine number,Average CPU usage,Std CPU usage,Average Network receive,Std Network receive,Average Network write,Std Network write
1:0,false,32,32,client,total,14.9194444444,0.397670588768,311950.0,7084.42381501,4723275.0,104066.806856
1:0,false,32,32,server,1,33.0958333333,0.929579173726,13766666.6667,332911.125015,930833.333333,19120.9048271
1:0,false,32,32,server,2,27.0083333333,2.18933291705,13775000.0,325973.603895,930800.0,19238.0600266
1:0,false,32,32,server,3,38.3541666667,3.68459130436,13775000.0,325973.603895,930875.0,19118.5784564
1:0,false,32,32,server,total,32.8194444444,1.29448503827,13772222.2222,318173.801406,930836.111111,19030.1491741
1:0,false,32,40,mw,1,19.1125,0.954585866863,7674150.0,191996.768755,19200000.0,496400.546041
1:0,false,32,40,mw,2,15.7166666667,0.80975070394,9312233.33333,199114.787834,23291666.6667,567212.445038
1:0,false,32,40,mw,total,17.4145833333,0.792898220394,8493191.66667,139026.090854,21245833.3333,359691.030095
1:0,false,32,40,client,1,17.0333333333,0.432829957549,313108.333333,5394.10914815,4737262.5,85273.5928434
1:0,false,32,40,client,2,13.9041666667,3.28067853004,318845.833333,6131.22871385,4824533.33333,95869.1032125
1:0,false,32,40,client,3,14.8666666667,0.610733805017,305179.166667,5227.30679097,4618050.0,83058.6375487
1:0,false,32,40,client,total,15.2680555556,1.18115294722,312377.777778,5200.69477369,4726615.27778,81879.8206525
1:0,false,32,40,server,1,32.9916666667,1.09592648126,13854166.6667,274790.548033,935108.333333,15587.3091117
1:0,false,32,40,server,2,26.9,2.16245940102,13858333.3333,274438.436988,935075.0,15807.0267805
1:0,false,32,40,server,3,38.7166666667,4.33190499017,13879166.6667,281865.146158,935129.166667,16230.104666
1:0,false,32,40,server,total,32.8694444444,1.40209195612,13863888.8889,265171.02844,935104.166667,15801.5148372
1:0,false,32,48,mw,1,19.65,0.788275548502,7880841.66667,172454.547509,19683333.3333,452839.144884
1:0,false,32,48,mw,2,16.0541666667,0.718342658069,9268520.83333,197465.529358,23179166.6667,497373.55184
1:0,false,32,48,mw,total,17.8520833333,0.644130564597,8574681.25,126372.029059,21431250.0,334064.335584
1:0,false,32,48,client,1,17.2791666667,0.45452483651,316516.666667,4671.15516512,4780450.0,75004.2492936
1:0,false,32,48,client,2,13.1333333333,0.362053838146,321295.833333,4529.94218845,4854404.16667,73829.5770825
1:0,false,32,48,client,3,15.0916666667,0.551114457138,310050.0,4294.73232442,4684037.5,71369.3665399
1:0,false,32,48,client,total,15.1680555556,0.340519697867,315954.166667,4204.70471321,4772963.88889,68095.9440417
1:0,false,32,48,server,1,33.3958333333,1.00504179088,13979166.6667,256250.964802,944175.0,13787.41298
1:0,false,32,48,server,2,27.0666666667,2.23096732156,13966666.6667,263055.720782,944183.333333,13646.2129541
1:0,false,32,48,server,3,34.0833333333,3.68197800446,13966666.6667,246494.409005,944229.166667,13505.282995
1:0,false,32,48,server,total,31.5152777778,1.24096909613,13970833.3333,250483.982218,944195.833333,13519.7729719
1:0,false,32,56,mw,1,19.6583333333,1.03112599412,7799979.16667,182693.723887,19500000.0,488978.383319
1:0,false,32,56,mw,2,15.6541666667,0.910083766102,8929879.16667,255367.302517,22291666.6667,675833.599973
1:0,false,32,56,mw,total,17.65625,0.802310197244,8364929.16667,156842.216429,20895833.3333,417088.39417
1:0,false,32,56,client,1,16.9,0.451283526598,310600.0,5364.99043456,4664708.33333,92830.4622726
1:0,false,32,56,client,2,12.8166666667,0.629557923166,314079.166667,5604.20872335,4719145.83333,95827.3741497
1:0,false,32,56,client,3,14.9875,0.572319164839,304858.333333,4807.6284319,4578462.5,85779.5311899
1:0,false,32,56,client,total,14.9013888889,0.43556307221,309845.833333,4943.73701066,4654105.55556,86441.5101516
1:0,false,32,56,server,1,32.8708333333,0.827606907104,13650000.0,330792.000203,920741.666667,16580.5348231
1:0,false,32,56,server,2,24.3916666667,2.00475875488,13650000.0,317780.630046,920737.5,16677.6076957
1:0,false,32,56,server,3,36.2375,3.52694819531,13629166.6667,343694.45594,920829.166667,17000.3717797
1:0,false,32,56,server,total,31.1666666667,1.12993893378,13643055.5556,317088.326862,920769.444444,16555.7658167
1:0,false,64,2,mw,1,8.07083333333,0.913554363596,2192062.5,61771.9387393,5746745.83333,139603.378748
1:0,false,64,2,mw,2,5.17083333333,0.522338542272,2637525.0,48407.5750195,6798741.66667,118006.269053
1:0,false,64,2,mw,total,6.62083333333,0.686403517641,2414793.75,48639.6393634,6272743.75,113644.945596
1:0,false,64,2,client,1,6.89166666667,0.416856496842,89583.3333333,1959.86451496,1357520.83333,29841.1096458
1:0,false,64,2,client,2,5.15416666667,0.313519784726,93437.5,2425.01830579,1416529.16667,36312.7799161
1:0,false,64,2,client,3,5.35833333333,0.45862572185,83208.3333333,1710.70510463,1262029.16667,25325.6258401
1:0,false,64,2,client,total,5.80138888889,0.244133384748,88743.0555556,1864.41443309,1345359.72222,28142.3126639
1:0,false,64,2,server,1,16.6041666667,0.746475544406,4104925.0,69309.7975105,266195.833333,5058.50268035
1:0,false,64,2,server,2,11.4375,0.732208093361,4092570.83333,70203.9062258,266179.166667,5097.07280657
1:0,false,64,2,server,3,12.4375,1.23883906228,4094675.0,69853.8553776,266200.0,5045.94920461
1:0,false,64,2,server,total,13.4930555556,0.53003072325,4097390.27778,69564.6902549,266191.666667,5049.4654281
1:0,false,64,4,mw,1,13.2625,0.71293799921,4078200.0,160779.794548,10359645.8333,419680.168706
1:0,false,64,4,mw,2,8.425,0.427516953382,5038200.0,104163.813969,12633333.3333,320863.813008
1:0,false,64,4,mw,total,10.84375,0.511020427808,4558200.0,112864.4165,11496489.5833,310206.396905
1:0,false,64,4,client,1,10.2416666667,0.558718143102,168308.333333,4386.96926098,2552129.16667,66540.8410431
1:0,false,64,4,client,2,7.8375,0.535632570286,177245.833333,4896.60858841,2687837.5,74042.4098975
1:0,false,64,4,client,3,8.15833333333,0.551114457138,156379.166667,3778.59235654,2371370.83333,57394.6290373
1:0,false,64,4,client,total,8.74583333333,0.391020379292,167311.111111,4162.59623026,2537112.5,63072.8809293
1:0,false,64,4,server,1,24.2166666667,0.840433884326,7638670.83333,185582.64576,501933.333333,12432.4786756
1:0,false,64,4,server,2,16.3583333333,0.843232344982,7635091.66667,188076.651751,501987.5,12731.838089
1:0,false,64,4,server,3,17.5541666667,1.08427417763,7635895.83333,188345.715539,501975.0,12616.7989057
1:0,false,64,4,server,total,19.3763888889,0.584076279947,7636552.77778,187015.689857,501965.277778,12572.0749864
1:0,false,64,8,mw,1,19.4333333333,0.626197867562,5966295.83333,153368.405398,14937500.0,411144.845995
1:0,false,64,8,mw,2,13.5416666667,0.586714133101,6879870.83333,143533.032249,17220833.3333,371046.909056
1:0,false,64,8,mw,total,16.4875,0.533527786281,6423083.33333,116904.423198,16079166.6667,301163.939917
1:0,false,64,8,client,1,12.6583333333,0.440479855971,236516.666667,4175.77906524,3585870.83333,63278.0459048
1:0,false,64,8,client,2,9.9125,0.470639359244,250941.666667,4814.06022072,3805316.66667,73689.8105959
1:0,false,64,8,client,3,10.2666666667,0.4725964431,219933.333333,4042.80889945,3335275.0,61284.4185565
1:0,false,64,8,client,total,10.9458333333,0.325502844674,235797.222222,3930.27108302,3575487.5,59935.3730546
1:0,false,64,8,server,1,29.1416666667,0.851531259104,10491745.8333,316376.941607,707350.0,13886.0036384
1:0,false,64,8,server,2,19.8166666667,0.936672748002,10492795.8333,310988.490223,707291.666667,13075.7153505
1:0,false,64,8,server,3,24.625,2.15788548373,10476108.3333,277118.804842,707304.166667,12837.6417503
1:0,false,64,8,server,total,24.5277777778,0.749746011064,10486883.3333,290458.656167,707315.277778,13140.3217448
1:0,false,64,16,mw,1,23.2916666667,0.600925212577,7407200.0,176016.170463,18516666.6667,446584.160149
1:0,false,64,16,mw,2,17.8208333333,0.571089096972,9318579.16667,243038.540256,23316666.6667,634010.29776
1:0,false,64,16,mw,total,20.55625,0.482422209757,8362889.58333,150519.739382,20916666.6667,384290.677606
1:0,false,64,16,client,1,14.8416666667,0.430794248976,309975.0,5002.04599489,4699262.5,77329.3264958
1:0,false,64,16,client,2,11.7666666667,0.504271487168,324754.166667,5403.47956603,4922520.83333,83077.1732753
1:0,false,64,16,client,3,12.3666666667,0.518572095551,286537.5,5086.17545228,4343658.33333,78684.9362859
1:0,false,64,16,client,total,12.9916666667,0.329691782359,307088.888889,4417.72559376,4655147.22222,68482.2118365
1:0,false,64,16,server,1,34.1666666667,0.929285980306,13658333.3333,299906.220692,920800.0,16311.7139275
1:0,false,64,16,server,2,27.925,1.8885806814,13675000.0,280520.913877,920870.833333,15766.0902786
1:0,false,64,16,server,3,36.3333333333,3.78240801711,13650000.0,290011.882001,920887.5,15980.116315
1:0,false,64,16,server,total,32.8083333333,1.46448021401,13661111.1111,277228.711919,920852.777778,15892.1074607
1:0,false,64,24,mw,1,25.2,0.820963037794,8361179.16667,187050.245916,20879166.6667,463108.041029
1:0,false,64,24,mw,2,30.4833333333,3.19233434864,8570531.07917,1583240.37989,21600450.4958,3968878.16729
1:0,false,64,24,mw,total,27.8416666667,1.52519856446,8465855.12292,746263.865737,21239808.5813,1878211.48467
1:0,false,64,24,client,1,16.075,4.0693616995,314579.166667,28364.9485441,4766241.66667,431474.119202
1:0,false,64,24,client,2,11.8583333333,0.974751582187,326504.166667,29744.1028797,4947933.33333,451930.058191
1:0,false,64,24,client,3,13.075,1.03248910661,296133.333333,25441.0656218,4486870.83333,387045.316905
1:0,false,64,24,client,total,13.6694444444,1.73470815324,312405.555556,27713.9299978,4733681.94444,421363.21076
1:0,false,64,24,server,1,34.5083333333,2.69707087039,13898350.0,1221327.44745,936208.333333,83612.4166413
1:0,false,64,24,server,2,32.6333333333,4.96077440531,13880125.0,1238327.6259,936945.833333,84109.1388602
1:0,false,64,24,server,3,37.8791666667,5.12083077989,13894270.8333,1212199.76966,936245.833333,83642.2248789
1:0,false,64,24,server,total,35.0069444444,3.69028085129,13890915.2778,1219240.20892,936466.666667,83710.0185977
1:0,false,64,32,mw,1,25.725,0.925912329952,9038941.66667,197478.477347,22633333.3333,507607.387847
1:0,false,64,32,mw,2,50.7125,2.94714038138,8739188.05,1166194.22881,21912446.2833,2946031.00868
1:0,false,64,32,mw,total,38.21875,1.32767622413,8889064.85833,558219.160395,22272889.8083,1412043.71446
1:0,false,64,32,client,1,16.9666666667,0.908778874975,328887.5,20676.7325255,4975250.0,315827.279703
1:0,false,64,32,client,2,13.0291666667,0.876628482588,336945.833333,21039.5410841,5098754.16667,320443.156329
1:0,false,64,32,client,3,14.7791666667,0.920074218862,316016.666667,19359.2071881,4781133.33333,295376.565304
1:0,false,64,32,client,total,14.925,0.8312491518,327283.333333,20209.8144343,4951712.5,308221.535563
1:0,false,64,32,server,1,35.7916666667,1.98827434738,14537220.8333,924240.998436,979400.0,61771.5586423
1:0,false,64,32,server,2,34.3541666667,4.4015544339,14534520.8333,932790.134039,979758.333333,61131.523953
1:0,false,64,32,server,3,40.3541666667,5.7884272123,14528941.6667,936359.722332,979466.666667,61857.4787663
1:0,false,64,32,server,total,36.8333333333,3.50179111628,14533561.1111,926741.415816,979541.666667,61491.9227503
1:0,false,64,40,mw,1,24.3291666667,0.961266379335,9191612.5,177978.35994,22983333.3333,482900.286143
1:0,false,64,40,mw,2,39.9875,4.04838657936,9933795.83333,264495.568486,25237500.0,739090.843037
1:0,false,64,40,mw,total,32.1583333333,2.33120759106,9562704.16667,161097.916375,24110416.6667,453881.331418
1:0,false,64,40,client,1,18.7458333333,0.551799893406,357200.0,4751.37111013,5402012.5,77642.1602334
1:0,false,64,40,client,2,14.4083333333,0.480198622759,363154.166667,5035.44224688,5492662.5,81303.4200672
1:0,false,64,40,client,3,17.9166666667,4.16113556934,345212.5,5543.6495136,5221762.5,91229.2393007
1:0,false,64,40,client,total,17.0236111111,1.42266318652,355188.888889,4361.5834175,5372145.83333,71053.6085057
1:0,false,64,40,server,1,38.0583333333,1.09695268993,15737500.0,321274.492573,1062591.66667,17283.3566275
1:0,false,64,40,server,2,40.0958333333,4.3218587936,15733333.3333,277623.022996,1062712.5,16447.0546998
1:0,false,64,40,server,3,47.7583333333,3.21344529455,15741666.6667,295179.270424,1062691.66667,17614.5457569
1:0,false,64,40,server,total,41.9708333333,1.87487510653,15737500.0,279107.226495,1062665.27778,16833.4504807
1:0,false,64,48,mw,1,23.3208333333,1.48829823811,9111516.66667,189618.818907,22770833.3333,496382.837372
1:0,false,64,48,mw,2,26.05,2.6069797043,10510162.5,314124.156852,26825000.0,742472.775787
1:0,false,64,48,mw,total,24.6854166667,1.69366191495,9810839.58333,169261.306577,24797916.6667,396622.298338
1:0,false,64,48,client,1,19.325,0.522288052828,367591.666667,5938.26064785,5556804.16667,98389.5311594
1:0,false,64,48,client,2,14.85,0.587971314971,371829.166667,6191.95834137,5621220.83333,101664.749844
1:0,false,64,48,client,3,17.2166666667,0.57637501466,356695.833333,5364.14982784,5391620.83333,88008.2745079
1:0,false,64,48,client,total,17.1305555556,0.433326120608,365372.222222,5344.75160744,5523215.27778,87695.8515712
1:0,false,64,48,server,1,38.9583333333,1.04521547385,16133333.3333,311973.889059,1092454.16667,16891.2500547
1:0,false,64,48,server,2,50.1083333333,4.72023951096,16133333.3333,298142.397,1092420.83333,17276.8264059
1:0,false,64,48,server,3,48.7333333333,3.89828481163,16145833.3333,303953.092465,1092562.5,17222.8378253
1:0,false,64,48,server,total,45.9333333333,2.02975213595,16137500.0,285199.72138,1092479.16667,16831.5760247
1:0,false,64,56,mw,1,22.9416666667,0.854828265955,9122425.0,147253.486344,22800000.0,432829.957549
1:0,false,64,56,mw,2,19.0,1.16561133704,10711204.1667,308428.271363,27333333.3333,705613.417785
1:0,false,64,56,mw,total,20.9708333333,0.78835360497,9916814.58333,169791.406306,25066666.6667,360301.483387
1:0,false,64,56,client,1,19.5375,0.515562997061,372125.0,5275.89721474,5617020.83333,90681.6248481
1:0,false,64,56,client,2,15.0291666667,0.486653805968,374445.833333,4954.63066019,5651350.0,85939.2042984
1:0,false,64,56,client,3,17.475,0.548043444847,362420.833333,4670.20473173,5468729.16667,80401.8755117
1:0,false,64,56,client,total,17.3472222222,0.40251397831,369663.888889,4594.88613465,5579033.33333,79407.3342849
1:0,false,64,56,server,1,38.9833333333,0.97348822535,16320833.3333,328846.383196,1103575.0,15229.4199518
1:0,false,64,56,server,2,52.4166666667,4.11935160738,16329166.6667,329060.162763,1103550.0,15865.1224296
1:0,false,64,56,server,3,50.0833333333,4.13162480001,16316666.6667,326512.49268,1103537.5,14888.6626318
1:0,false,64,56,server,total,47.1611111111,1.72503513308,16322222.2222,300335.80206,1103554.16667,14890.1010669
